userId:U001,username:User1,passwordHash:hash,email:User1@example.com,phone:690000000,role:PERSON,firstName:First0,lastName:Last0,afm:645671496,businessName:,employeeId:,vatNumber:CVAT00000
userId:U157,username:User157,passwordHash:hash,email:User157@example.com,phone:690000156,role:PERSON,firstName:First156,lastName:Last156,afm:812643281,businessName:,employeeId:,vatNumber:CVAT00156
userId:U158,username:User158,passwordHash:hash,email:User158@example.com,phone:690000157,role:PERSON,firstName:First157,lastName:Last157,afm:216131887,businessName:,employeeId:,vatNumber:CVAT00157
userId:U159,username:User159,passwordHash:hash,email:User159@example.com,phone:690000158,role:PERSON,firstName:First158,lastName:Last158,afm:296988003,businessName:,employeeId:,vatNumber:CVAT00158
userId:U160,username:User160,passwordHash:hash,email:User160@example.com,phone:690000159,role:PERSON,firstName:First159,lastName:Last159,afm:277362395,businessName:,employeeId:,vatNumber:CVAT00159
userId:U161,username:User161,passwordHash:hash,email:User161@example.com,phone:690000160,role:PERSON,firstName:First160,lastName:Last160,afm:128834087,businessName:,employeeId:,vatNumber:CVAT00160
userId:U162,username:User162,passwordHash:hash,email:User162@example.com,phone:690000161,role:PERSON,firstName:First161,lastName:Last161,afm:681603650,businessName:,employeeId:,vatNumber:CVAT00161
userId:U163,username:User163,passwordHash:hash,email:User163@example.com,phone:690000162,role:PERSON,firstName:First162,lastName:Last162,afm:210476182,businessName:,employeeId:,vatNumber:CVAT00162
userId:U164,username:User164,passwordHash:hash,email:User164@example.com,phone:690000163,role:PERSON,firstName:First163,lastName:Last163,afm:733342241,businessName:,employeeId:,vatNumber:CVAT00163
userId:U165,username:User165,passwordHash:hash,email:User165@example.com,phone:690000164,role:PERSON,firstName:First164,lastName:Last164,afm:887954944,businessName:,employeeId:,vatNumber:CVAT00164
userId:U166,username:User166,passwordHash:hash,email:User166@example.com,phone:690000165,role:PERSON,firstName:First165,lastName:Last165,afm:577120159,businessName:,employeeId:,vatNumber:CVAT00165
userId:U167,username:User167,passwordHash:hash,email:User167@example.com,phone:690000166,role:PERSON,firstName:First166,lastName:Last166,afm:229597759,businessName:,employeeId:,vatNumber:CVAT00166
userId:U168,username:User168,passwordHash:hash,email:User168@example.com,phone:690000167,role:PERSON,firstName:First167,lastName:Last167,afm:238037287,businessName:,employeeId:,vatNumber:CVAT00167
userId:U169,username:User169,passwordHash:hash,email:User169@example.com,phone:690000168,role:PERSON,firstName:First168,lastName:Last168,afm:343453836,businessName:,employeeId:,vatNumber:CVAT00168
userId:U170,username:User170,passwordHash:hash,email:User170@example.com,phone:690000169,role:PERSON,firstName:First169,lastName:Last169,afm:107949453,businessName:,employeeId:,vatNumber:CVAT00169
userId:U171,username:User171,passwordHash:hash,email:User171@example.com,phone:690000170,role:PERSON,firstName:First170,lastName:Last170,afm:515027093,businessName:,employeeId:,vatNumber:CVAT00170
userId:U172,username:User172,passwordHash:hash,email:User172@example.com,phone:690000171,role:PERSON,firstName:First171,lastName:Last171,afm:769006682,businessName:,employeeId:,vatNumber:CVAT00171
userId:U173,username:User173,passwordHash:hash,email:User173@example.com,phone:690000172,role:PERSON,firstName:First172,lastName:Last172,afm:710269127,businessName:,employeeId:,vatNumber:CVAT00172
userId:U174,username:User174,passwordHash:hash,email:User174@example.com,phone:690000173,role:PERSON,firstName:First173,lastName:Last173,afm:334124157,businessName:,employeeId:,vatNumber:CVAT00173
userId:U175,username:User175,passwordHash:hash,email:User175@example.com,phone:690000174,role:PERSON,firstName:First174,lastName:Last174,afm:325021806,businessName:,employeeId:,vatNumber:CVAT00174
userId:U176,username:User176,passwordHash:hash,email:User176@example.com,phone:690000175,role:PERSON,firstName:First175,lastName:Last175,afm:539160091,businessName:,employeeId:,vatNumber:CVAT00175
userId:U177,username:User177,passwordHash:hash,email:User177@example.com,phone:690000176,role:PERSON,firstName:First176,lastName:Last176,afm:582082050,businessName:,employeeId:,vatNumber:CVAT00176
userId:U178,username:User178,passwordHash:hash,email:User178@example.com,phone:690000177,role:PERSON,firstName:First177,lastName:Last177,afm:384402543,businessName:,employeeId:,vatNumber:CVAT00177
userId:U179,username:User179,passwordHash:hash,email:User179@example.com,phone:690000178,role:PERSON,firstName:First178,lastName:Last178,afm:732314545,businessName:,employeeId:,vatNumber:CVAT00178
userId:U180,username:User180,passwordHash:hash,email:User180@example.com,phone:690000179,role:PERSON,firstName:First179,lastName:Last179,afm:160792779,businessName:,employeeId:,vatNumber:CVAT00179
userId:U181,username:User181,passwordHash:hash,email:User181@example.com,phone:690000180,role:PERSON,firstName:First180,lastName:Last180,afm:763524148,businessName:,employeeId:,vatNumber:CVAT00180
userId:U182,username:User182,passwordHash:hash,email:User182@example.com,phone:690000181,role:PERSON,firstName:First181,lastName:Last181,afm:620194849,businessName:,employeeId:,vatNumber:CVAT00181
userId:U183,username:User183,passwordHash:hash,email:User183@example.com,phone:690000182,role:PERSON,firstName:First182,lastName:Last182,afm:824770375,businessName:,employeeId:,vatNumber:CVAT00182
userId:U184,username:User184,passwordHash:hash,email:User184@example.com,phone:690000183,role:PERSON,firstName:First183,lastName:Last183,afm:546603871,businessName:,employeeId:,vatNumber:CVAT00183
userId:U185,username:User185,passwordHash:hash,email:User185@example.com,phone:690000184,role:PERSON,firstName:First184,lastName:Last184,afm:580240925,businessName:,employeeId:,vatNumber:CVAT00184
userId:U186,username:User186,passwordHash:hash,email:User186@example.com,phone:690000185,role:PERSON,firstName:First185,lastName:Last185,afm:569436922,businessName:,employeeId:,vatNumber:CVAT00185
userId:U187,username:User187,passwordHash:hash,email:User187@example.com,phone:690000186,role:PERSON,firstName:First186,lastName:Last186,afm:304256271,businessName:,employeeId:,vatNumber:CVAT00186
userId:U188,username:User188,passwordHash:hash,email:User188@example.com,phone:690000187,role:PERSON,firstName:First187,lastName:Last187,afm:953675212,businessName:,employeeId:,vatNumber:CVAT00187
userId:U189,username:User189,passwordHash:hash,email:User189@example.com,phone:690000188,role:PERSON,firstName:First188,lastName:Last188,afm:595014629,businessName:,employeeId:,vatNumber:CVAT00188
userId:U190,username:User190,passwordHash:hash,email:User190@example.com,phone:690000189,role:PERSON,firstName:First189,lastName:Last189,afm:850598855,businessName:,employeeId:,vatNumber:CVAT00189
userId:U191,username:User191,passwordHash:hash,email:User191@example.com,phone:690000190,role:PERSON,firstName:First190,lastName:Last190,afm:480883033,businessName:,employeeId:,vatNumber:CVAT00190
userId:U192,username:User192,passwordHash:hash,email:User192@example.com,phone:690000191,role:PERSON,firstName:First191,lastName:Last191,afm:940280466,businessName:,employeeId:,vatNumber:CVAT00191
userId:U193,username:User193,passwordHash:hash,email:User193@example.com,phone:690000192,role:PERSON,firstName:First192,lastName:Last192,afm:317731144,businessName:,employeeId:,vatNumber:CVAT00192
userId:U194,username:User194,passwordHash:hash,email:User194@example.com,phone:690000193,role:PERSON,firstName:First193,lastName:Last193,afm:269362673,businessName:,employeeId:,vatNumber:CVAT00193
userId:U195,username:User195,passwordHash:hash,email:User195@example.com,phone:690000194,role:PERSON,firstName:First194,lastName:Last194,afm:302607987,businessName:,employeeId:,vatNumber:CVAT00194
userId:U196,username:User196,passwordHash:hash,email:User196@example.com,phone:690000195,role:PERSON,firstName:First195,lastName:Last195,afm:187622528,businessName:,employeeId:,vatNumber:CVAT00195
userId:U197,username:User197,passwordHash:hash,email:User197@example.com,phone:690000196,role:PERSON,firstName:First196,lastName:Last196,afm:809189199,businessName:,employeeId:,vatNumber:CVAT00196
userId:U198,username:User198,passwordHash:hash,email:User198@example.com,phone:690000197,role:PERSON,firstName:First197,lastName:Last197,afm:886696835,businessName:,employeeId:,vatNumber:CVAT00197
userId:U199,username:User199,passwordHash:hash,email:User199@example.com,phone:690000198,role:PERSON,firstName:First198,lastName:Last198,afm:550499632,businessName:,employeeId:,vatNumber:CVAT00198
userId:U200,username:User200,passwordHash:hash,email:User200@example.com,phone:690000199,role:PERSON,firstName:First199,lastName:Last199,afm:104534852,businessName:,employeeId:,vatNumber:CVAT00199
userId:BIZ00000,username:business00000,passwordHash:hash,email:business00000@example.com,phone:2100000000,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 0,employeeId:,vatNumber:IVAT00000
userId:BIZ00001,username:business00001,passwordHash:hash,email:business00001@example.com,phone:2100000001,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 1,employeeId:,vatNumber:IVAT00001
userId:BIZ00002,username:business00002,passwordHash:hash,email:business00002@example.com,phone:2100000002,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 2,employeeId:,vatNumber:IVAT00002
userId:BIZ00003,username:business00003,passwordHash:hash,email:business00003@example.com,phone:2100000003,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 3,employeeId:,vatNumber:IVAT00003
userId:BIZ00004,username:business00004,passwordHash:hash,email:business00004@example.com,phone:2100000004,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 4,employeeId:,vatNumber:IVAT00004
userId:BIZ00005,username:business00005,passwordHash:hash,email:business00005@example.com,phone:2100000005,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 5,employeeId:,vatNumber:IVAT00005
userId:BIZ00006,username:business00006,passwordHash:hash,email:business00006@example.com,phone:2100000006,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 6,employeeId:,vatNumber:IVAT00006
userId:BIZ00007,username:business00007,passwordHash:hash,email:business00007@example.com,phone:2100000007,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 7,employeeId:,vatNumber:IVAT00007
userId:BIZ00008,username:business00008,passwordHash:hash,email:business00008@example.com,phone:2100000008,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 8,employeeId:,vatNumber:IVAT00008
userId:BIZ00009,username:business00009,passwordHash:hash,email:business00009@example.com,phone:2100000009,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 9,employeeId:,vatNumber:IVAT00009
userId:BIZ00010,username:business00010,passwordHash:hash,email:business00010@example.com,phone:2100000010,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 10,employeeId:,vatNumber:IVAT00010
userId:BIZ00011,username:business00011,passwordHash:hash,email:business00011@example.com,phone:2100000011,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 11,employeeId:,vatNumber:IVAT00011
userId:BIZ00012,username:business00012,passwordHash:hash,email:business00012@example.com,phone:2100000012,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 12,employeeId:,vatNumber:IVAT00012
userId:BIZ00013,username:business00013,passwordHash:hash,email:business00013@example.com,phone:2100000013,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 13,employeeId:,vatNumber:IVAT00013
userId:BIZ00014,username:business00014,passwordHash:hash,email:business00014@example.com,phone:2100000014,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 14,employeeId:,vatNumber:IVAT00014
userId:BIZ00015,username:business00015,passwordHash:hash,email:business00015@example.com,phone:2100000015,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 15,employeeId:,vatNumber:IVAT00015
userId:BIZ00016,username:business00016,passwordHash:hash,email:business00016@example.com,phone:2100000016,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 16,employeeId:,vatNumber:IVAT00016
userId:BIZ00017,username:business00017,passwordHash:hash,email:business00017@example.com,phone:2100000017,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 17,employeeId:,vatNumber:IVAT00017
userId:BIZ00018,username:business00018,passwordHash:hash,email:business00018@example.com,phone:2100000018,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 18,employeeId:,vatNumber:IVAT00018
userId:BIZ00019,username:business00019,passwordHash:hash,email:business00019@example.com,phone:2100000019,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 19,employeeId:,vatNumber:IVAT00019
userId:BIZ00020,username:business00020,passwordHash:hash,email:business00020@example.com,phone:2100000020,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 20,employeeId:,vatNumber:IVAT00020
userId:BIZ00021,username:business00021,passwordHash:hash,email:business00021@example.com,phone:2100000021,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 21,employeeId:,vatNumber:IVAT00021
userId:BIZ00022,username:business00022,passwordHash:hash,email:business00022@example.com,phone:2100000022,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 22,employeeId:,vatNumber:IVAT00022
userId:BIZ00023,username:business00023,passwordHash:hash,email:business00023@example.com,phone:2100000023,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 23,employeeId:,vatNumber:IVAT00023
userId:BIZ00024,username:business00024,passwordHash:hash,email:business00024@example.com,phone:2100000024,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 24,employeeId:,vatNumber:IVAT00024
userId:BIZ00025,username:business00025,passwordHash:hash,email:business00025@example.com,phone:2100000025,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 25,employeeId:,vatNumber:IVAT00025
userId:BIZ00026,username:business00026,passwordHash:hash,email:business00026@example.com,phone:2100000026,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 26,employeeId:,vatNumber:IVAT00026
userId:BIZ00027,username:business00027,passwordHash:hash,email:business00027@example.com,phone:2100000027,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 27,employeeId:,vatNumber:IVAT00027
userId:BIZ00028,username:business00028,passwordHash:hash,email:business00028@example.com,phone:2100000028,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 28,employeeId:,vatNumber:IVAT00028
userId:BIZ00029,username:business00029,passwordHash:hash,email:business00029@example.com,phone:2100000029,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 29,employeeId:,vatNumber:IVAT00029
userId:BIZ00030,username:business00030,passwordHash:hash,email:business00030@example.com,phone:2100000030,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 30,employeeId:,vatNumber:IVAT00030
userId:BIZ00031,username:business00031,passwordHash:hash,email:business00031@example.com,phone:2100000031,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 31,employeeId:,vatNumber:IVAT00031
userId:BIZ00032,username:business00032,passwordHash:hash,email:business00032@example.com,phone:2100000032,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 32,employeeId:,vatNumber:IVAT00032
userId:BIZ00033,username:business00033,passwordHash:hash,email:business00033@example.com,phone:2100000033,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 33,employeeId:,vatNumber:IVAT00033
userId:BIZ00034,username:business00034,passwordHash:hash,email:business00034@example.com,phone:2100000034,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 34,employeeId:,vatNumber:IVAT00034
userId:BIZ00035,username:business00035,passwordHash:hash,email:business00035@example.com,phone:2100000035,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 35,employeeId:,vatNumber:IVAT00035
userId:BIZ00036,username:business00036,passwordHash:hash,email:business00036@example.com,phone:2100000036,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 36,employeeId:,vatNumber:IVAT00036
userId:BIZ00037,username:business00037,passwordHash:hash,email:business00037@example.com,phone:2100000037,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 37,employeeId:,vatNumber:IVAT00037
userId:BIZ00038,username:business00038,passwordHash:hash,email:business00038@example.com,phone:2100000038,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 38,employeeId:,vatNumber:IVAT00038
userId:BIZ00039,username:business00039,passwordHash:hash,email:business00039@example.com,phone:2100000039,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 39,employeeId:,vatNumber:IVAT00039
userId:BIZ00040,username:business00040,passwordHash:hash,email:business00040@example.com,phone:2100000040,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 40,employeeId:,vatNumber:IVAT00040
userId:BIZ00041,username:business00041,passwordHash:hash,email:business00041@example.com,phone:2100000041,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 41,employeeId:,vatNumber:IVAT00041
userId:BIZ00042,username:business00042,passwordHash:hash,email:business00042@example.com,phone:2100000042,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 42,employeeId:,vatNumber:IVAT00042
userId:BIZ00043,username:business00043,passwordHash:hash,email:business00043@example.com,phone:2100000043,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 43,employeeId:,vatNumber:IVAT00043
userId:BIZ00044,username:business00044,passwordHash:hash,email:business00044@example.com,phone:2100000044,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 44,employeeId:,vatNumber:IVAT00044
userId:BIZ00045,username:business00045,passwordHash:hash,email:business00045@example.com,phone:2100000045,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 45,employeeId:,vatNumber:IVAT00045
userId:BIZ00046,username:business00046,passwordHash:hash,email:business00046@example.com,phone:2100000046,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 46,employeeId:,vatNumber:IVAT00046
userId:BIZ00047,username:business00047,passwordHash:hash,email:business00047@example.com,phone:2100000047,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 47,employeeId:,vatNumber:IVAT00047
userId:BIZ00048,username:business00048,passwordHash:hash,email:business00048@example.com,phone:2100000048,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 48,employeeId:,vatNumber:IVAT00048
userId:BIZ00049,username:business00049,passwordHash:hash,email:business00049@example.com,phone:2100000049,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 49,employeeId:,vatNumber:IVAT00049
userId:BIZ00050,username:business00050,passwordHash:hash,email:business00050@example.com,phone:2100000050,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 50,employeeId:,vatNumber:IVAT00050
userId:BIZ00051,username:business00051,passwordHash:hash,email:business00051@example.com,phone:2100000051,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 51,employeeId:,vatNumber:IVAT00051
userId:BIZ00052,username:business00052,passwordHash:hash,email:business00052@example.com,phone:2100000052,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 52,employeeId:,vatNumber:IVAT00052
userId:BIZ00053,username:business00053,passwordHash:hash,email:business00053@example.com,phone:2100000053,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 53,employeeId:,vatNumber:IVAT00053
userId:BIZ00054,username:business00054,passwordHash:hash,email:business00054@example.com,phone:2100000054,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 54,employeeId:,vatNumber:IVAT00054
userId:BIZ00055,username:business00055,passwordHash:hash,email:business00055@example.com,phone:2100000055,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 55,employeeId:,vatNumber:IVAT00055
userId:BIZ00056,username:business00056,passwordHash:hash,email:business00056@example.com,phone:2100000056,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 56,employeeId:,vatNumber:IVAT00056
userId:BIZ00057,username:business00057,passwordHash:hash,email:business00057@example.com,phone:2100000057,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 57,employeeId:,vatNumber:IVAT00057
userId:BIZ00058,username:business00058,passwordHash:hash,email:business00058@example.com,phone:2100000058,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 58,employeeId:,vatNumber:IVAT00058
userId:BIZ00059,username:business00059,passwordHash:hash,email:business00059@example.com,phone:2100000059,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 59,employeeId:,vatNumber:IVAT00059
userId:BIZ00060,username:business00060,passwordHash:hash,email:business00060@example.com,phone:2100000060,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 60,employeeId:,vatNumber:IVAT00060
userId:BIZ00061,username:business00061,passwordHash:hash,email:business00061@example.com,phone:2100000061,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 61,employeeId:,vatNumber:IVAT00061
userId:BIZ00062,username:business00062,passwordHash:hash,email:business00062@example.com,phone:2100000062,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 62,employeeId:,vatNumber:IVAT00062
userId:BIZ00063,username:business00063,passwordHash:hash,email:business00063@example.com,phone:2100000063,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 63,employeeId:,vatNumber:IVAT00063
userId:BIZ00064,username:business00064,passwordHash:hash,email:business00064@example.com,phone:2100000064,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 64,employeeId:,vatNumber:IVAT00064
userId:BIZ00065,username:business00065,passwordHash:hash,email:business00065@example.com,phone:2100000065,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 65,employeeId:,vatNumber:IVAT00065
userId:BIZ00066,username:business00066,passwordHash:hash,email:business00066@example.com,phone:2100000066,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 66,employeeId:,vatNumber:IVAT00066
userId:BIZ00067,username:business00067,passwordHash:hash,email:business00067@example.com,phone:2100000067,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 67,employeeId:,vatNumber:IVAT00067
userId:BIZ00068,username:business00068,passwordHash:hash,email:business00068@example.com,phone:2100000068,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 68,employeeId:,vatNumber:IVAT00068
userId:BIZ00069,username:business00069,passwordHash:hash,email:business00069@example.com,phone:2100000069,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 69,employeeId:,vatNumber:IVAT00069
userId:BIZ00070,username:business00070,passwordHash:hash,email:business00070@example.com,phone:2100000070,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 70,employeeId:,vatNumber:IVAT00070
userId:BIZ00071,username:business00071,passwordHash:hash,email:business00071@example.com,phone:2100000071,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 71,employeeId:,vatNumber:IVAT00071
userId:BIZ00072,username:business00072,passwordHash:hash,email:business00072@example.com,phone:2100000072,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 72,employeeId:,vatNumber:IVAT00072
userId:BIZ00073,username:business00073,passwordHash:hash,email:business00073@example.com,phone:2100000073,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 73,employeeId:,vatNumber:IVAT00073
userId:BIZ00074,username:business00074,passwordHash:hash,email:business00074@example.com,phone:2100000074,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 74,employeeId:,vatNumber:IVAT00074
userId:BIZ00075,username:business00075,passwordHash:hash,email:business00075@example.com,phone:2100000075,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 75,employeeId:,vatNumber:IVAT00075
userId:BIZ00076,username:business00076,passwordHash:hash,email:business00076@example.com,phone:2100000076,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 76,employeeId:,vatNumber:IVAT00076
userId:BIZ00077,username:business00077,passwordHash:hash,email:business00077@example.com,phone:2100000077,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 77,employeeId:,vatNumber:IVAT00077
userId:BIZ00078,username:business00078,passwordHash:hash,email:business00078@example.com,phone:2100000078,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 78,employeeId:,vatNumber:IVAT00078
userId:BIZ00079,username:business00079,passwordHash:hash,email:business00079@example.com,phone:2100000079,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 79,employeeId:,vatNumber:IVAT00079
userId:BIZ00080,username:business00080,passwordHash:hash,email:business00080@example.com,phone:2100000080,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 80,employeeId:,vatNumber:IVAT00080
userId:BIZ00081,username:business00081,passwordHash:hash,email:business00081@example.com,phone:2100000081,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 81,employeeId:,vatNumber:IVAT00081
userId:BIZ00082,username:business00082,passwordHash:hash,email:business00082@example.com,phone:2100000082,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 82,employeeId:,vatNumber:IVAT00082
userId:BIZ00083,username:business00083,passwordHash:hash,email:business00083@example.com,phone:2100000083,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 83,employeeId:,vatNumber:IVAT00083
userId:BIZ00084,username:business00084,passwordHash:hash,email:business00084@example.com,phone:2100000084,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 84,employeeId:,vatNumber:IVAT00084
userId:BIZ00085,username:business00085,passwordHash:hash,email:business00085@example.com,phone:2100000085,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 85,employeeId:,vatNumber:IVAT00085
userId:BIZ00086,username:business00086,passwordHash:hash,email:business00086@example.com,phone:2100000086,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 86,employeeId:,vatNumber:IVAT00086
userId:BIZ00087,username:business00087,passwordHash:hash,email:business00087@example.com,phone:2100000087,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 87,employeeId:,vatNumber:IVAT00087
userId:BIZ00088,username:business00088,passwordHash:hash,email:business00088@example.com,phone:2100000088,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 88,employeeId:,vatNumber:IVAT00088
userId:BIZ00089,username:business00089,passwordHash:hash,email:business00089@example.com,phone:2100000089,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 89,employeeId:,vatNumber:IVAT00089
userId:BIZ00090,username:business00090,passwordHash:hash,email:business00090@example.com,phone:2100000090,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 90,employeeId:,vatNumber:IVAT00090
userId:BIZ00091,username:business00091,passwordHash:hash,email:business00091@example.com,phone:2100000091,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 91,employeeId:,vatNumber:IVAT00091
userId:BIZ00092,username:business00092,passwordHash:hash,email:business00092@example.com,phone:2100000092,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 92,employeeId:,vatNumber:IVAT00092
userId:BIZ00093,username:business00093,passwordHash:hash,email:business00093@example.com,phone:2100000093,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 93,employeeId:,vatNumber:IVAT00093
userId:BIZ00094,username:business00094,passwordHash:hash,email:business00094@example.com,phone:2100000094,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 94,employeeId:,vatNumber:IVAT00094
userId:BIZ00095,username:business00095,passwordHash:hash,email:business00095@example.com,phone:2100000095,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 95,employeeId:,vatNumber:IVAT00095
userId:BIZ00096,username:business00096,passwordHash:hash,email:business00096@example.com,phone:2100000096,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 96,employeeId:,vatNumber:IVAT00096
userId:BIZ00097,username:business00097,passwordHash:hash,email:business00097@example.com,phone:2100000097,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 97,employeeId:,vatNumber:IVAT00097
userId:BIZ00098,username:business00098,passwordHash:hash,email:business00098@example.com,phone:2100000098,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 98,employeeId:,vatNumber:IVAT00098
userId:BIZ00099,username:business00099,passwordHash:hash,email:business00099@example.com,phone:2100000099,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 99,employeeId:,vatNumber:IVAT00099
userId:BIZ00100,username:business00100,passwordHash:hash,email:business00100@example.com,phone:2100000100,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 100,employeeId:,vatNumber:IVAT00100
userId:BIZ00101,username:business00101,passwordHash:hash,email:business00101@example.com,phone:2100000101,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 101,employeeId:,vatNumber:IVAT00101
userId:BIZ00102,username:business00102,passwordHash:hash,email:business00102@example.com,phone:2100000102,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 102,employeeId:,vatNumber:IVAT00102
userId:BIZ00103,username:business00103,passwordHash:hash,email:business00103@example.com,phone:2100000103,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 103,employeeId:,vatNumber:IVAT00103
userId:BIZ00104,username:business00104,passwordHash:hash,email:business00104@example.com,phone:2100000104,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 104,employeeId:,vatNumber:IVAT00104
userId:BIZ00105,username:business00105,passwordHash:hash,email:business00105@example.com,phone:2100000105,role:BUSINESS,firstName:,lastName:,afm:,businessName:Business 105,employeeId:,vatNumber:IVAT00105
